es_lang	probability
es	0.8712545037269592
es	0.9984260201454163
es	0.8269452452659607
es	0.5520325899124146
es	0.9812813401222229
es	0.9968782067298889
es	0.8152021765708923
es	0.9376499056816101
es	0.9875698089599609
es	0.9999297261238098
es	0.8060798048973083
es	0.9232334494590759
es	0.9991616606712341
es	0.9630740284919739
es	0.9575557708740234
es	0.7877358794212341
es	0.7877358794212341
es	0.9900594353675842
es	0.9354856610298157
es	0.9999315738677979
es	0.8310020565986633
es	0.9966670274734497
es	0.995768129825592
es	0.9985327124595642
es	0.9962514638900757
es	0.9775834083557129
es	0.9829931855201721
es	0.9969038963317871
es	0.9979968667030334
es	0.9993541836738586
es	0.9987965226173401
es	0.9920415282249451
es	0.9989585280418396
es	1.0000189542770386
es	0.9974527359008789
es	0.9218749403953552
es	0.9443196058273315
es	0.9797515273094177
es	1.0000343322753906
es	0.9998636841773987
es	0.998860239982605
es	0.9995806813240051
es	0.9295278191566467
es	0.9603630304336548
es	0.9911263585090637
es	0.6289872527122498
es	0.9523671269416809
es	0.6272251009941101
es	0.9998519420623779
es	0.9983104467391968
es	0.9880274534225464
es	0.9998475909233093
es	0.9765556454658508
es	0.9996969103813171
es	0.997420072555542
es	0.8979100584983826
es	0.9921618103981018
es	0.9997259378433228
es	0.9827260375022888
es	0.9827260375022888
es	0.9827260375022888
es	0.9997819662094116
es	0.9962158799171448
es	0.8296504020690918
es	0.941102921962738
es	0.941102921962738
es	0.9958507418632507
es	0.9568321108818054
es	0.9328314661979675
es	0.8444839119911194
es	0.77134108543396
es	0.9989384412765503
es	0.9989384412765503
es	0.9977124929428101
es	0.9979014992713928
es	0.4690588414669037
es	0.9927562475204468
es	0.9769580364227295
es	0.9843306541442871
es	0.9949595928192139
es	0.9976242184638977
es	0.9917094707489014
es	0.9911613464355469
es	0.9854535460472107
es	0.958160936832428
es	1.0000457763671875
es	0.886233389377594
es	1.00003981590271
es	0.9523141980171204
es	0.9678144454956055
es	0.9976797699928284
es	0.9996421337127686
es	0.8171805739402771
es	0.9543933272361755
es	0.7377649545669556
es	0.9997149705886841
es	0.9289914965629578
es	0.9977954030036926
es	0.7782344222068787
es	0.9984666109085083
es	0.9160566926002502
es	0.9346435070037842
es	0.9907814264297485
es	0.9604947566986084
es	0.999237596988678
es	0.8996899127960205
es	0.9057985544204712
es	0.9657880067825317
es	0.9369432926177979
es	0.9369432926177979
es	0.9998582601547241
es	0.9998582601547241
es	0.8525380492210388
es	0.9951903820037842
es	0.9997403621673584
es	0.9551643133163452
es	0.9551643133163452
es	0.9551643133163452
es	0.9962924122810364
es	0.9932424426078796
es	0.9989973902702332
es	0.9419671297073364
es	0.9938098788261414
es	0.9803174734115601
es	0.9938207268714905
es	0.9974541664123535
es	0.9996328353881836
es	0.8601542115211487
es	0.9998744130134583
es	0.9998744130134583
es	0.9984045624732971
es	0.9465312957763672
es	0.9796786308288574
es	0.9866788983345032
es	0.9985016584396362
es	0.8161851167678833
es	0.8654139637947083
es	0.9076560735702515
es	0.9703488945960999
es	0.9998800754547119
es	0.9688571095466614
es	0.9852422475814819
es	0.9937869906425476
es	0.9788957238197327
es	0.9882944226264954
es	0.9873877167701721
es	0.93246990442276
es	0.9692281484603882
es	0.7281759977340698
pt	0.4062623083591461
es	0.9997185468673706
es	0.9992309808731079
es	0.769239604473114
es	0.9938904047012329
es	0.4486084580421448
es	0.9581325054168701
es	0.9957973957061768
es	0.9596799612045288
es	0.9783536195755005
es	0.9908959865570068
es	0.9564963579177856
es	0.9443191885948181
es	0.9052950739860535
es	0.9596799612045288
es	0.9989380836486816
es	0.9989172220230103
es	0.9348181486129761
es	0.9930433034896851
es	0.9912598729133606
es	0.9947577714920044
es	0.9999088048934937
es	0.8580754995346069
es	0.9948008060455322
es	0.9802240133285522
es	0.974078893661499
es	0.9978855848312378
es	0.996346652507782
es	0.9546840190887451
es	0.980567216873169
es	0.7276409864425659
es	0.9249134063720703
es	0.9837051630020142
es	0.8786985874176025
es	0.9728631973266602
es	0.9917910695075989
es	0.9880297183990479
es	0.9913100600242615
es	0.9538401961326599
es	0.9926331639289856
es	0.8662984371185303
es	0.9384479522705078
es	0.9985132813453674
es	0.5945934057235718
es	0.99920654296875
es	0.9710990786552429
es	0.9710990786552429
es	0.9984738230705261
es	0.8394618034362793
es	0.8394618034362793
es	0.9967619180679321
es	1.000035285949707
es	0.9999263286590576
es	0.9884411692619324
es	0.9884411692619324
es	0.9356564283370972
es	0.7821062803268433
es	0.9217527508735657
es	0.9217527508735657
es	0.9955344796180725
es	0.9988926649093628
es	0.9254265427589417
es	0.8522034883499146
es	0.9637575149536133
es	0.8569384813308716
es	0.9323350191116333
es	0.9836207628250122
es	0.9836207628250122
es	0.9763498306274414
es	0.9999915361404419
es	0.7502325773239136
es	0.992578387260437
es	0.9518589973449707
es	0.9518589973449707
es	0.9998703002929688
es	0.9918292164802551
it	0.416061133146286
es	0.9075595140457153
es	0.9977993369102478
es	0.9977993369102478
es	0.9474196434020996
es	0.9951942563056946
es	0.999884307384491
es	0.9654406905174255
es	0.8667500019073486
es	0.8644856214523315
es	0.876611590385437
es	0.9996315836906433
es	0.6646854281425476
es	0.9537350535392761
es	0.8487736582756042
es	0.907338559627533
es	0.9991241097450256
it	0.3963512182235718
sw	0.42341217398643494
es	0.9585275053977966
es	0.9902318120002747
es	0.9926947355270386
es	0.9974204897880554
es	0.9974938035011292
es	0.9980202913284302
es	0.8051626086235046
es	0.8547718524932861
es	0.9934254884719849
es	0.9849784970283508
es	0.9986956715583801
es	0.9869511723518372
es	0.9472054243087769
es	0.9988218545913696
es	0.8597004413604736
es	0.6930569410324097
es	0.9839020371437073
es	0.9997204542160034
es	0.9960470199584961
es	0.8784242272377014
es	0.9895893335342407
es	0.9954994916915894
es	0.9770383834838867
es	0.9770383834838867
es	0.9898350238800049
es	0.7557879090309143
es	0.9952640533447266
es	1.0000030994415283
es	0.9986217617988586
es	0.9668582081794739
es	0.9997852444648743
es	0.9388736486434937
es	0.9509474039077759
es	0.89882493019104
es	0.9992818236351013
es	0.99809730052948
es	1.000027060508728
es	0.9998536109924316
es	0.9921904802322388
es	0.9019632935523987
es	0.9524991512298584
es	0.973546028137207
es	0.9999743103981018
es	0.992729902267456
es	0.998335599899292
es	0.9997215867042542
es	0.8242512345314026
es	0.9862173199653625
es	0.9861698746681213
es	0.9861698746681213
es	0.8447819352149963
es	0.8447819352149963
es	0.9662955403327942
es	0.9728915095329285
es	0.9594013094902039
es	0.9938452839851379
es	0.977530300617218
es	0.9999545216560364
es	0.9144852757453918
es	0.9999977350234985
es	0.9731061458587646
es	0.9654280543327332
es	0.9799095988273621
es	0.9871506690979004
es	0.9662681818008423
es	0.9645879864692688
es	0.9081104397773743
es	0.9081104397773743
es	0.9913459420204163
es	0.9962010979652405
es	0.943079948425293
es	0.7044985294342041
es	0.9788713455200195
es	0.9976073503494263
es	0.985577404499054
es	0.855409562587738
es	0.7209748029708862
es	0.9896066784858704
es	0.9970153570175171
es	0.9909141063690186
es	0.9322054982185364
es	0.9836000204086304
es	0.9848706722259521
es	0.9946412444114685
es	0.8782073259353638
es	0.8782073259353638
es	0.9986615180969238
es	0.9929248094558716
es	0.8126033544540405
es	0.8126033544540405
es	0.8599628806114197
es	0.9982913732528687
es	0.9983716607093811
es	0.9987406730651855
es	0.9995135068893433
es	0.8106917142868042
es	0.9176585078239441
es	0.4924668073654175
es	0.9593102335929871
es	0.9942958354949951
es	0.9867308139801025
es	1.0000284910202026
es	0.99726402759552
es	0.9989142417907715
es	0.9783000349998474
es	0.9450823664665222
es	0.4794771075248718
es	0.9843255281448364
es	0.9954485893249512
es	0.9973822832107544
es	0.9577643871307373
es	0.9171348214149475
es	0.9988974928855896
es	0.9976378679275513
es	0.740013837814331
es	0.9942626357078552
es	0.9939740300178528
es	0.8352664113044739
es	0.9996928572654724
es	0.9257785081863403
es	0.9572218060493469
es	0.8263828158378601
es	0.8159990310668945
es	1.0000100135803223
es	0.9995693564414978
es	0.9129810929298401
es	0.9824129343032837
es	0.999366283416748
pt	0.45304158329963684
es	0.9943610429763794
es	0.9965829253196716
es	0.897235095500946
es	0.9002332091331482
es	0.9930389523506165
es	0.9631410837173462
es	1.0000232458114624
es	0.9907738566398621
es	0.998850405216217
es	0.6424670219421387
es	0.9410786032676697
es	0.9855148196220398
es	0.9698484539985657
es	0.9960207343101501
es	0.9941200017929077
es	0.9890454411506653
es	0.9181749820709229
es	0.9525144696235657
es	0.8790352940559387
es	0.984849750995636
es	0.9563050866127014
es	0.9823223352432251
es	0.8864116668701172
es	0.5062927007675171
es	0.9304584264755249
es	1.000026822090149
es	0.9903221130371094
es	0.9995824098587036
es	0.9809816479682922
es	0.9968461394309998
es	0.9634114503860474
es	0.9988141059875488
es	0.9575385451316833
es	0.7727319598197937
es	0.9931699633598328
es	0.9812538027763367
es	0.9993254542350769
es	0.9963762760162354
es	0.9862051010131836
es	0.9875382781028748
es	0.896228551864624
es	0.9000744223594666
es	0.995680570602417
es	0.7538926005363464
es	0.99960857629776
es	0.9890370965003967
es	0.9971193671226501
es	0.9971193671226501
es	0.9997188448905945
es	0.9979397058486938
es	0.9998430013656616
es	0.5966324210166931
es	0.9769513607025146
es	0.9945640563964844
es	0.984289824962616
es	0.9982872605323792
es	0.9953128695487976
es	0.9885716438293457
es	0.9962483644485474
es	0.9740077257156372
es	0.999984085559845
es	0.9958200454711914
es	0.9952985048294067
es	0.9930789470672607
es	0.9930789470672607
es	0.9403835535049438
es	0.9403835535049438
es	0.9966397285461426
es	0.9264765381813049
es	0.9869377017021179
es	0.9984424710273743
es	0.9997795224189758
es	0.9997795224189758
es	0.9845901727676392
es	0.9954918622970581
es	0.9972566366195679
es	0.802614152431488
es	0.9626436829566956
es	0.9626436829566956
es	0.8562834858894348
es	0.9982640147209167
es	0.9588814377784729
es	0.9959033131599426
es	0.9637496471405029
es	0.6450772285461426
es	0.9370222091674805
es	0.9370222091674805
es	0.9981565475463867
es	0.9987660050392151
es	0.8786255121231079
es	0.9491514563560486
es	0.9997670650482178
es	0.9997670650482178
es	0.9996997714042664
es	0.9989447593688965
es	0.956709623336792
es	0.4311731457710266
es	0.4311731457710266
es	0.9980944991111755
es	0.8338389992713928
es	0.9489654302597046
es	0.7714661955833435
es	0.99673992395401
es	0.9932076930999756
es	0.98595130443573
es	0.9271227121353149
es	0.9271227121353149
es	0.992123544216156
es	0.995940625667572
es	0.9070459604263306
es	0.9785996675491333
es	0.9921027421951294
es	0.9992040991783142
es	0.9977422952651978
es	0.9977422952651978
es	0.832430899143219
es	0.995563268661499
es	0.6324103474617004
es	0.9989765882492065
es	0.9981206655502319
es	0.9802709221839905
es	0.9606042504310608
es	0.9870079159736633
es	0.8756589889526367
es	0.8523896932601929
es	0.9728515148162842
es	0.9979782104492188
es	0.9997910261154175
es	0.9309391379356384
es	0.5077097415924072
es	0.9700651168823242
es	0.9889998435974121
es	0.9995266795158386
es	0.9991714358329773
es	0.9991714358329773
es	0.9991714358329773
es	0.9991714358329773
es	0.9853306412696838
es	0.9962606430053711
es	0.971688449382782
es	0.9914983510971069
es	0.8731168508529663
es	0.9920560717582703
es	0.9925789833068848
es	0.8680537939071655
es	0.9999734163284302
es	0.9408547878265381
es	0.9983354210853577
es	0.9598532319068909
es	0.9951412677764893
es	0.6945921182632446
es	0.8759130239486694
es	0.9993739128112793
es	0.7652573585510254
es	0.9983067512512207
es	0.9983067512512207
es	0.9895705580711365
es	0.9913496971130371
es	0.9997930526733398
es	0.9997930526733398
es	0.9999595284461975
es	0.9884562492370605
es	0.99034583568573
es	0.998583197593689
es	0.998583197593689
es	0.978269100189209
es	0.9427573084831238
es	0.840872585773468
es	0.9865037202835083
es	0.9888095855712891
es	0.8434677720069885
es	0.8434677720069885
es	0.9994997382164001
es	0.9993748664855957
es	0.9988803267478943
es	0.9998162388801575
es	0.9920703172683716
es	0.9493700265884399
es	0.9493700265884399
es	0.9975365400314331
es	0.9989465475082397
es	0.8400328159332275
es	0.9929948449134827
es	0.9983007311820984
es	0.9592516422271729
es	0.9592516422271729
es	0.8925062417984009
es	0.9896051287651062
es	0.9725072383880615
es	0.8672151565551758
es	0.8659051060676575
es	0.9919806122779846
es	0.9520643949508667
es	0.9883579611778259
es	0.5377740263938904
es	0.9968023300170898
es	0.9908795952796936
es	0.9999790787696838
es	0.9983875751495361
es	0.7918723225593567
es	0.9997347593307495
es	0.8251845240592957
es	0.9969700574874878
es	0.6159502863883972
es	0.9952436089515686
es	0.9986774921417236
es	0.8304691910743713
es	1.0000336170196533
es	0.9997676610946655
es	0.9636217355728149
es	0.9922325611114502
es	0.892323911190033
es	0.9899824261665344
es	0.9950046539306641
es	0.9985642433166504
es	0.9911437630653381
es	0.9865713119506836
es	0.9971253275871277
es	0.9951620697975159
es	0.9957137703895569
es	0.9025920629501343
es	0.9960314035415649
es	0.9940142035484314
es	0.7557201981544495
es	0.7388824820518494
es	0.9989596605300903
es	0.7360848784446716
es	0.9863272905349731
es	0.9723649621009827
es	0.7725248336791992
es	0.9884555339813232
es	0.9392492771148682
es	0.9736887216567993
es	0.9898887872695923
es	0.9999713897705078
es	0.8051038384437561
es	0.99604731798172
es	0.959125280380249
es	0.9992841482162476
es	0.9247068166732788
es	0.6693658232688904
es	0.9999304413795471
es	0.9788468480110168
es	0.9995848536491394
es	0.9992738366127014
es	0.6050902009010315
es	0.9348336458206177
es	0.8494712710380554
it	0.8418256640434265
es	0.762881338596344
es	0.9154731631278992
es	0.999474287033081
es	0.9790002107620239
es	0.9994234442710876
es	1.0000478029251099
es	0.9999947547912598
es	0.9860276579856873
es	0.9690616726875305
es	0.977713942527771
es	0.9669033288955688
es	0.9646604657173157
es	0.9925047159194946
es	0.8823805451393127
es	0.9961286187171936
es	0.5519548058509827
es	1.0000190734863281
es	1.0000190734863281
it	0.6999345421791077
es	0.8637131452560425
es	0.7916696667671204
es	0.9834609627723694
es	0.9986509084701538
es	0.8715930581092834
es	0.7945865988731384
es	0.9784801602363586
es	0.9975098967552185
es	0.9934821724891663
es	0.9252131581306458
es	0.864335834980011
es	0.9802373647689819
es	0.9665893912315369
es	0.6174408197402954
es	0.9681940078735352
es	0.9996683597564697
es	0.9996683597564697
es	0.45714250206947327
es	0.9996021389961243
es	0.9996021389961243
es	0.9996021389961243
es	0.9816957712173462
es	0.9816957712173462
es	0.9670428037643433
es	0.999294102191925
es	0.999294102191925
es	0.9535295963287354
es	0.9535295963287354
es	0.9932932257652283
es	0.9531767964363098
es	0.9925348162651062
es	0.7686962485313416
es	0.9999335408210754
es	0.9750311374664307
es	0.9999335408210754
es	0.6749242544174194
es	0.9999274611473083
es	0.9999866485595703
es	1.00002121925354
es	0.9997421503067017
es	0.997060239315033
es	0.9686594605445862
es	1.000010371208191
es	0.9999783039093018
es	0.9526388049125671
es	0.9901509881019592
es	0.9907752871513367
es	0.718156635761261
es	0.8024504780769348
es	0.5627016425132751
es	0.9986081123352051
es	0.9949478507041931
es	0.999605655670166
es	0.9992353320121765
es	0.5972670316696167
es	0.9666209816932678
es	0.9666209816932678
es	0.9693335294723511
es	0.9987735152244568
es	0.9988110661506653
es	0.9775899052619934
es	0.9959604740142822
es	0.9998282790184021
es	0.980312705039978
es	0.9750256538391113
es	0.9997014999389648
es	0.9836528897285461
es	0.9977784752845764
es	0.7959147691726685
it	0.6379988789558411
es	0.9597249031066895
es	0.8270643353462219
es	0.9974688291549683
es	0.9954621195793152
es	0.981086015701294
es	0.9993720650672913
es	0.877206563949585
es	0.9857954382896423
es	0.8910880088806152
es	0.9974855184555054
es	0.9241955280303955
es	0.9830145239830017
es	0.905944287776947
es	0.905944287776947
es	0.991628885269165
es	0.9993483424186707
es	0.9706873893737793
es	0.8468278050422668
es	0.9996675252914429
es	0.9682771563529968
es	0.9392049908638
es	0.9955330491065979
es	0.8131312727928162
es	0.9938995838165283
es	0.9969004392623901
es	0.9976091384887695
es	0.9816873669624329
es	0.9816873669624329
es	0.9794829487800598
es	0.9998688101768494
es	0.9995725750923157
es	0.9995725750923157
es	0.9986718893051147
es	1.0000139474868774
es	0.6825876235961914
es	0.9520328640937805
es	0.6888879537582397
es	0.9954500198364258
es	0.9973878860473633
es	0.9999546408653259
es	0.9999546408653259
es	0.3901130259037018
es	0.986709713935852
es	0.9997676014900208
es	0.9997676014900208
es	0.9993694424629211
es	0.8257324695587158
es	0.9990770220756531
es	0.9673592448234558
es	0.9673592448234558
es	0.9993259310722351
es	0.9066411852836609
es	0.9988566040992737
es	0.9870826601982117
es	0.9699915647506714
es	0.9923495650291443
es	0.9066411852836609
es	0.8415112495422363
es	0.9817264080047607
es	0.8623883724212646
es	0.9950094819068909
es	0.9992051124572754
es	0.9981167316436768
es	0.958755373954773
es	0.9322965741157532
es	0.9971731305122375
es	0.9070679545402527
es	0.9736819863319397
es	0.9765787720680237
es	0.9987360835075378
es	0.9706000089645386
es	0.9675925374031067
es	0.9991047978401184
es	0.9209282398223877
es	0.853057324886322
es	0.9686187505722046
es	0.9304221272468567
es	0.9926014542579651
es	0.9555563926696777
es	1.000045895576477
es	0.9997662901878357
es	0.977325439453125
es	0.9999406337738037
es	0.9996340274810791
es	0.9922067523002625
es	0.9999297261238098
es	0.9996824860572815
es	0.9603611826896667
es	0.6674533486366272
es	0.9984638690948486
es	0.9920864701271057
es	0.9956514239311218
es	0.9949830174446106
es	0.9853071570396423
es	0.8473586440086365
es	0.9933285713195801
es	0.9914430379867554
es	0.9989286065101624
es	0.9365189671516418
es	0.37435558438301086
es	0.9993720650672913
es	0.9993720650672913
es	0.9395583271980286
es	0.8786482214927673
es	0.8786482214927673
es	0.8173423409461975
es	0.9996246099472046
es	0.9996246099472046
es	0.7585210800170898
es	0.991291880607605
es	0.989834725856781
es	0.9964138865470886
es	0.9908103346824646
es	0.9996724128723145
es	0.8954029679298401
es	0.9949572086334229
es	0.9367195963859558
es	0.9919735789299011
es	0.9519418478012085
es	0.9744400978088379
es	0.8438194990158081
es	0.9902089834213257
es	0.9875417351722717
es	0.844258189201355
es	0.9728739261627197
es	0.9658297300338745
es	0.987604558467865
es	1.000048279762268
es	0.995125949382782
es	0.9765287637710571
es	0.9261298179626465
es	0.9974991083145142
es	0.9993072748184204
es	0.9985153079032898
es	0.9685248136520386
es	0.9668871164321899
es	0.9776484966278076
es	0.9948200583457947
es	0.9920954704284668
es	0.9999712705612183
es	0.9937422871589661
es	0.9781289100646973
es	0.9510344862937927
es	0.7799971103668213
es	0.9571003317832947
es	0.9986965656280518
es	0.9181640148162842
es	0.9996638298034668
es	0.9880501627922058
es	0.7651241421699524
es	0.9995611906051636
es	0.910914421081543
es	0.999445915222168
es	0.9353805184364319
es	1.000020146369934
es	0.7757030129432678
es	0.8615591526031494
es	0.9952861666679382
es	0.9500417113304138
es	0.7919064164161682
es	0.923143208026886
es	0.7366507649421692
es	0.9994530081748962
es	0.9966447353363037
es	0.9968807101249695
es	0.8046978116035461
es	0.9560124278068542
es	0.9999513626098633
es	0.8192381262779236
es	0.7081131339073181
es	0.6488087177276611
es	0.9994302988052368
es	0.9981840252876282
es	0.7986124157905579
es	0.9613441228866577
es	0.9949184656143188
es	0.9997304081916809
es	0.9707148671150208
es	0.9244906902313232
es	0.9973128437995911
es	0.9428228735923767
es	1.0000419616699219
es	0.4254002869129181
es	0.9935251474380493
es	0.9935251474380493
es	0.9972783923149109
es	0.9969820976257324
es	0.9608415961265564
es	0.9888489842414856
es	0.9995773434638977
es	0.9926629066467285
es	0.9986075758934021
es	0.9904102087020874
es	0.9122977256774902
es	0.8973383903503418
es	0.9090137481689453
es	0.9658607244491577
es	0.9892547130584717
es	0.9979243278503418
es	0.9233329892158508
es	0.9982055425643921
es	0.8076663613319397
es	0.918389081954956
es	0.9990194439888
es	0.579518735408783
es	0.9404385089874268
es	0.9948040843009949
es	0.8467093706130981
es	0.9677885174751282
es	0.9345231056213379
es	0.7452161312103271
es	0.9998307228088379
es	0.9294579029083252
es	0.9294579029083252
es	0.9294579029083252
es	0.992694079875946
es	0.7952811121940613
es	0.8480371236801147
es	0.7078720927238464
es	0.9817312359809875
es	0.9090359210968018
es	0.9999301433563232
es	0.9811170101165771
es	0.9767008423805237
es	0.9859487414360046
es	0.9955514669418335
es	0.9954512119293213
es	0.9251957535743713
es	0.9476516842842102
es	0.9966477751731873
es	0.9966477751731873
es	0.9902873039245605
es	0.9902873039245605
es	0.9918776154518127
es	0.9918776154518127
es	0.9999757409095764
es	0.9935031533241272
es	0.9935031533241272
es	0.9989093542098999
es	0.9989093542098999
es	0.9942418932914734
es	0.9969853758811951
es	0.984038233757019
es	0.9891040921211243
es	0.9959231615066528
es	0.9732944965362549
es	0.9825562834739685
es	0.9750609993934631
es	0.9991362690925598
es	0.9288883805274963
es	0.8550151586532593
es	0.9992293119430542
es	0.9995419979095459
es	0.9951766729354858
es	0.9747518301010132
es	0.7434879541397095
es	0.9387927651405334
es	0.9997707605361938
es	0.976970374584198
es	0.9634109139442444
es	0.8436955213546753
es	0.9051034450531006
es	0.9994949102401733
es	0.954035758972168
es	0.32926201820373535
es	0.8554766774177551
es	0.9875856637954712
es	0.9429354667663574
es	0.9990233778953552
es	0.9920722246170044
es	0.9235034584999084
es	0.9235034584999084
es	0.9989729523658752
es	0.9980015158653259
es	0.9984002709388733
es	0.9986960887908936
es	0.9995725154876709
es	0.9995725154876709
es	0.9946416616439819
es	0.9991188049316406
es	0.9851999282836914
es	0.996303141117096
es	0.9989537596702576
es	0.9951427578926086
es	0.9957122802734375
es	0.37594228982925415
es	0.9426506757736206
es	0.900642991065979
es	0.9159146547317505
es	0.9783118367195129
es	0.9998949766159058
es	0.9997825026512146
es	0.9997825026512146
ie	0.36247557401657104
es	0.8441710472106934
es	0.9885768890380859
es	0.9998475909233093
es	0.9700573682785034
es	0.6032478213310242
es	0.9842378497123718
es	0.8409453630447388
es	0.9876788258552551
es	0.9920065999031067
es	0.9939673542976379
es	0.9999117255210876
es	0.9527836441993713
es	0.9962612390518188
es	0.9996672868728638
es	0.9996672868728638
es	0.9997774362564087
es	0.9997774362564087
es	0.9970308542251587
sr	0.37056073546409607
es	0.8129833340644836
es	0.9945683479309082
es	0.9985448122024536
es	0.9550454020500183
es	0.9550454020500183
es	0.8494967818260193
es	0.994491696357727
es	0.9678035974502563
es	0.9700332880020142
es	0.9923610687255859
es	0.9923610687255859
es	0.9676614999771118
es	0.9957475662231445
es	0.96867835521698
es	0.9989471435546875
es	0.9215482473373413
es	0.9752039313316345
es	0.29779118299484253
es	0.991000235080719
es	0.9869315028190613
es	1.0000311136245728
es	0.9983324408531189
es	0.9998348951339722
es	0.9553069472312927
es	0.9849106669425964
es	0.9843764305114746
es	0.9811729192733765
es	0.7834715247154236
es	0.9496204257011414
es	0.8812634348869324
es	0.6825401782989502
es	0.9943335652351379
es	0.9945066571235657
es	0.9996439218521118
es	0.9997947812080383
es	0.7136960625648499
es	0.5365498661994934
es	0.9545509219169617
es	0.6112853288650513
es	0.7950661182403564
es	0.9999248385429382
es	0.9978415966033936
es	0.9979569911956787
es	0.9888529181480408
es	0.9509119391441345
es	0.9997644424438477
es	0.9348669648170471
es	0.9191201329231262
es	0.998630702495575
es	0.999862015247345
es	0.9854151606559753
es	0.9854151606559753
es	0.996479868888855
es	0.9921156764030457
es	0.9951650500297546
es	0.6465060710906982
es	0.9983392357826233
es	0.9832843542098999
es	0.7606794238090515
es	0.999999463558197
es	1.000022530555725
es	1.0000358819961548
es	1.0000358819961548
es	0.9789547324180603
es	0.9278470277786255
es	1.0000181198120117
es	0.9969884157180786
es	0.991830050945282
es	0.9980167746543884
es	0.9980936646461487
es	0.9952380657196045
es	0.9995700120925903
es	0.9832104444503784
es	0.9428832530975342
es	0.9887872338294983
es	0.9925516843795776
es	0.9991127252578735
es	0.9992689490318298
es	0.9999697804450989
es	0.9337414503097534
es	0.9221256375312805
es	0.9865149855613708
es	0.9865149855613708
es	0.6577720046043396
es	0.9887728095054626
es	0.5482317805290222
es	0.9481287002563477
es	0.9866999983787537
es	0.9995752573013306
es	0.9995752573013306
es	1.000049114227295
es	0.9989572763442993
es	0.9827205538749695
es	0.960032045841217
es	0.998724639415741
es	0.9917104244232178
es	0.9225306510925293
es	0.9806841611862183
es	0.9903750419616699
es	0.9863565564155579
es	0.9889048337936401
es	0.9893438220024109
es	0.984258234500885
es	0.9587783217430115
es	0.9980077147483826
es	0.9935605525970459
es	0.9996284246444702
es	1.0000399351119995
es	0.8256485462188721
es	0.9962676167488098
es	0.9984734058380127
es	0.9577053785324097
es	0.9881012439727783
es	0.9581592679023743
es	0.9819129109382629
es	1.0000090599060059
pt	0.6382027268409729
es	0.9934070110321045
es	0.9975687861442566
es	0.9983996152877808
es	0.9995147585868835
es	0.9712893962860107
es	0.7863427400588989
it	0.6893195509910583
es	0.9934305548667908
es	0.998447597026825
es	0.9940744638442993
es	0.9997721314430237
es	0.9976087808609009
es	1.0000284910202026
es	0.9564218521118164
es	0.9711845517158508
es	1.0000368356704712
es	1.0000368356704712
es	0.9845179319381714
es	0.9999052286148071
es	0.9902030229568481
es	0.9482664465904236
es	0.7657486796379089
es	1.000030755996704
es	1.000030755996704
es	0.9969533085823059
it	0.5397026538848877
es	0.9987225532531738
es	0.7442606091499329
es	0.9251834154129028
es	0.9847261309623718
es	0.9753908514976501
es	0.998426616191864
es	0.9991794228553772
es	0.9995267391204834
es	1.000020980834961
es	0.9997133016586304
es	0.9574548602104187
es	0.6852291226387024
es	0.9974718689918518
es	0.715506911277771
es	0.8824218511581421
es	0.8824218511581421
es	0.9946300387382507
es	0.8942532539367676
es	0.9885345697402954
es	0.9970429539680481
es	0.9740944504737854
es	0.9936727285385132
es	0.7428083419799805
es	0.9947417378425598
es	0.9829308390617371
es	0.9999425411224365
es	0.7211096286773682
es	0.9970691800117493
es	0.9895391464233398
es	0.9891351461410522
es	0.9888641834259033
es	1.0000065565109253
es	0.9962564706802368
es	0.8820022940635681
es	0.9973511695861816
es	0.7744641304016113
es	0.998129665851593
es	0.9503135085105896
es	0.9993382096290588
es	0.8983222246170044
es	0.9989715218544006
es	0.9095743894577026
es	0.9838628768920898
es	0.9788009524345398
es	0.9999676942825317
es	0.9951539635658264
es	0.9995273947715759
es	0.9890618920326233
es	0.9999788403511047
es	0.9650740027427673
es	0.68111252784729
es	0.997503936290741
es	0.9998172521591187
es	0.9990225434303284
es	0.997494637966156
es	0.9188186526298523
es	0.9303440451622009
es	0.9903934597969055
es	0.9714390635490417
es	0.9935372471809387
es	0.9996488094329834
es	0.9858673810958862
es	0.9858673810958862
es	0.9990571141242981
es	0.8880603909492493
es	0.9912577271461487
pt	0.28484705090522766
es	0.9998030662536621
es	0.9994760155677795
es	0.9913179874420166
es	0.995534360408783
es	0.9997876286506653
es	0.9930877685546875
es	0.9982542395591736
es	0.9939616918563843
es	0.9998159408569336
es	0.9980873465538025
es	0.9687776565551758
es	0.92330402135849
es	0.989773154258728
es	0.9979903697967529
es	0.984970211982727
es	0.9292625188827515
es	0.9924337863922119
es	0.9879138469696045
es	0.9967203140258789
es	0.9911121129989624
es	0.9990622997283936
es	0.9985330104827881
es	0.9990622997283936
es	0.995089054107666
es	0.9944353699684143
es	0.9649672508239746
es	0.9887787699699402
es	0.977104127407074
es	0.9876818656921387
es	0.9924517869949341
es	0.9924517869949341
es	0.8884814381599426
es	0.8884814381599426
es	0.846028208732605
es	1.0000096559524536
es	0.9909458756446838
es	0.9708120822906494
es	0.9338818788528442
es	0.7985944747924805
es	0.883290708065033
es	0.883290708065033
es	0.8668088316917419
es	0.9670458436012268
es	0.9958587288856506
es	0.9916151165962219
es	0.718523383140564
es	0.6790732145309448
es	0.9620333909988403
es	0.9992412328720093
